ECG,EDA,Photosensor,RSP
-0.0115966796875,3.306578448956188,0.0,-6.61041259765625
-0.0103759765625,3.306578448956188,0.0,-6.60369873046875
-0.009002685546875,3.306578448956188,0.0,-6.59881591796875
-0.00701904296875,3.306578448956188,0.0,-6.59088134765625
-0.005950927734375,3.306578448956188,0.0,-6.58538818359375
-0.00457763671875,3.306578448956188,0.0,-6.57928466796875
-0.003814697265625,3.309630206768688,0.0,-6.5740966796875
-0.002288818359375,3.309630206768688,0.0,-6.56585693359375
-0.001068115234375,3.309630206768688,0.0,-6.56097412109375
-0.000762939453125,3.309630206768688,0.0,-6.55487060546875
-0.00213623046875,3.309630206768688,0.0,-6.5496826171875
-0.002899169921875,3.309630206768688,0.0,-6.54205322265625
-0.003204345703125,3.309630206768688,0.0,-6.53656005859375
-0.003509521484375,3.309630206768688,0.0,-6.52923583984375
-0.003509521484375,3.305052570049938,0.0,-6.5228271484375
-0.00335693359375,3.305052570049938,0.0,-6.51702880859375
-0.001678466796875,3.305052570049938,0.0,-6.510009765625
-0.00030517578125,3.305052570049938,0.0,-6.50238037109375
0.002288818359375,3.305052570049938,0.0,-6.49627685546875
0.004425048828125,3.305052570049938,0.0,-6.490478515625
0.00701904296875,3.305052570049938,0.0,-6.485595703125
0.009765625,3.305052570049938,0.0,-6.478271484375
0.011444091796875,3.308104327862438,0.0,-6.4727783203125
0.01312255859375,3.308104327862438,0.0,-6.4666748046875
0.0146484375,3.308104327862438,0.0,-6.458740234375
0.015869140625,3.308104327862438,0.0,-6.4532470703125
0.016326904296875,3.308104327862438,0.0,-6.44439697265625
0.0177001953125,3.308104327862438,0.0,-6.43829345703125
0.018310546875,3.308104327862438,0.0,-6.43157958984375
0.019683837890625,3.308104327862438,0.0,-6.4251708984375
0.019989013671875,3.309630206768688,0.0,-6.4190673828125
0.021209716796875,3.309630206768688,0.0,-6.412353515625
0.02227783203125,3.309630206768688,0.0,-6.40472412109375
0.022735595703125,3.309630206768688,0.0,-6.39923095703125
0.0238037109375,3.309630206768688,0.0,-6.3922119140625
0.024566650390625,3.309630206768688,0.0,-6.385498046875
0.02593994140625,3.309630206768688,0.0,-6.37939453125
0.02716064453125,3.309630206768688,0.0,-6.37054443359375
0.028228759765625,3.309630206768688,0.0,-6.36474609375
0.029449462890625,3.309630206768688,0.0,-6.358642578125
0.03204345703125,3.309630206768688,0.0,-6.3519287109375
0.034332275390625,3.309630206768688,0.0,-6.3458251953125
0.036773681640625,3.309630206768688,0.0,-6.3360595703125
0.039520263671875,3.309630206768688,0.0,-6.33026123046875
0.040740966796875,3.309630206768688,0.0,-6.3232421875
0.042724609375,3.309630206768688,0.0,-6.3165283203125
0.0433349609375,3.311156085674938,0.0,-6.3116455078125
0.043182373046875,3.311156085674938,0.0,-6.30126953125
0.042877197265625,3.311156085674938,0.0,-6.29638671875
0.042572021484375,3.311156085674938,0.0,-6.2896728515625
0.040740966796875,3.311156085674938,0.0,-6.28204345703125
0.039520263671875,3.311156085674938,0.0,-6.27593994140625
0.03814697265625,3.311156085674938,0.0,-6.26739501953125
0.03753662109375,3.311156085674938,0.0,-6.26190185546875
0.037689208984375,3.308104327862438,0.0,-6.2530517578125
0.038299560546875,3.308104327862438,0.0,-6.24725341796875
0.039215087890625,3.308104327862438,0.0,-6.2408447265625
0.03997802734375,3.308104327862438,0.0,-6.2322998046875
0.04180908203125,3.308104327862438,0.0,-6.22589111328125
0.041961669921875,3.308104327862438,0.0,-6.21856689453125
0.043487548828125,3.308104327862438,0.0,-6.2127685546875
0.043792724609375,3.308104327862438,0.0,-6.2042236328125
0.0445556640625,3.305052570049938,0.0,-6.19842529296875
0.04364013671875,3.305052570049938,0.0,-6.18865966796875
0.04302978515625,3.305052570049938,0.0,-6.18255615234375
0.043182373046875,3.305052570049938,0.0,-6.1767578125
0.04241943359375,3.305052570049938,0.0,-6.16943359375
0.04180908203125,3.305052570049938,0.0,-6.1614990234375
0.0408935546875,3.305052570049938,0.0,-6.15386962890625
0.041046142578125,3.305052570049938,0.0,-6.1468505859375
0.040740966796875,3.309630206768688,0.0,-6.13922119140625
0.0396728515625,3.309630206768688,0.0,-6.1346435546875
0.03875732421875,3.309630206768688,0.0,-6.12548828125
0.037384033203125,3.309630206768688,0.0,-6.119384765625
0.037384033203125,3.309630206768688,0.0,-6.11083984375
0.036468505859375,3.309630206768688,0.0,-6.104736328125
0.037689208984375,3.309630206768688,0.0,-6.0980224609375
0.0384521484375,3.309630206768688,0.0,-6.09130859375
0.03875732421875,3.311156085674938,0.0,-6.08367919921875
0.03997802734375,3.311156085674938,0.0,-6.07635498046875
0.040283203125,3.311156085674938,0.0,-6.06903076171875
0.04150390625,3.311156085674938,0.0,-6.0614013671875
0.042266845703125,3.311156085674938,0.0,-6.05438232421875
0.043182373046875,3.311156085674938,0.0,-6.04644775390625
0.044097900390625,3.311156085674938,0.0,-6.04156494140625
0.0445556640625,3.311156085674938,0.0,-6.031494140625
0.0445556640625,3.309630206768688,0.0,-6.026611328125
0.0445556640625,3.309630206768688,0.0,-6.01776123046875
0.04364013671875,3.309630206768688,0.0,-6.011962890625
0.04364013671875,3.309630206768688,0.0,-6.00250244140625
0.042724609375,3.309630206768688,0.0,-5.99700927734375
0.04180908203125,3.309630206768688,0.0,-5.99029541015625
0.040130615234375,3.309630206768688,0.0,-5.982666015625
0.037994384765625,3.309630206768688,0.0,-5.97625732421875
0.03570556640625,3.308104327862438,0.0,-5.96832275390625
0.034332275390625,3.308104327862438,0.0,-5.9613037109375
0.0323486328125,3.308104327862438,0.0,-5.953369140625
0.03082275390625,3.308104327862438,0.0,-5.946044921875
0.030059814453125,3.308104327862438,0.0,-5.9381103515625
0.0286865234375,3.308104327862438,0.0,-5.9332275390625
0.0286865234375,3.308104327862438,0.0,-5.9234619140625
0.028228759765625,3.308104327862438,0.0,-5.919189453125
0.02716064453125,3.311156085674938,0.0,-5.9088134765625
0.02593994140625,3.311156085674938,0.0,-5.9033203125
0.023345947265625,3.311156085674938,0.0,-5.8941650390625
0.020904541015625,3.311156085674938,0.0,-5.88897705078125
0.018310546875,3.311156085674938,0.0,-5.88134765625
0.016937255859375,3.311156085674938,0.0,-5.87493896484375
0.015869140625,3.311156085674938,0.0,-5.86761474609375
0.014495849609375,3.311156085674938,0.0,-5.85968017578125
0.0140380859375,3.305052570049938,0.0,-5.85205078125
0.01251220703125,3.305052570049938,0.0,-5.84442138671875
0.01251220703125,3.305052570049938,0.0,-5.83984375
0.01129150390625,3.305052570049938,0.0,-5.83038330078125
0.01068115234375,3.305052570049938,0.0,-5.82366943359375
0.009765625,3.305052570049938,0.0,-5.8154296875
0.008544921875,3.305052570049938,0.0,-5.80963134765625
0.00701904296875,3.305052570049938,0.0,-5.80352783203125
0.005340576171875,3.309630206768688,0.0,-5.79559326171875
0.0030517578125,3.309630206768688,0.0,-5.78857421875
0.00152587890625,3.309630206768688,0.0,-5.78094482421875
-0.000762939453125,3.309630206768688,0.0,-5.77392578125
-0.003509521484375,3.309630206768688,0.0,-5.7659912109375
-0.00640869140625,3.309630206768688,0.0,-5.76141357421875
-0.00946044921875,3.309630206768688,0.0,-5.7513427734375
-0.012664794921875,3.309630206768688,0.0,-5.7452392578125
-0.013885498046875,3.309630206768688,0.0,-5.73944091796875
-0.01556396484375,3.309630206768688,0.0,-5.732421875
-0.016937255859375,3.309630206768688,0.0,-5.7257080078125
-0.017852783203125,3.309630206768688,0.0,-5.7177734375
-0.019989013671875,3.309630206768688,0.0,-5.71258544921875
-0.022430419921875,3.309630206768688,0.0,-5.703125
-0.024261474609375,3.309630206768688,0.0,-5.69732666015625
-0.026702880859375,3.309630206768688,0.0,-5.692138671875
-0.0274658203125,3.308104327862438,0.0,-5.68389892578125
-0.027008056640625,3.308104327862438,0.0,-5.677490234375
-0.027313232421875,3.308104327862438,0.0,-5.66864013671875
-0.02685546875,3.308104327862438,0.0,-5.6640625
-0.02685546875,3.308104327862438,0.0,-5.6573486328125
-0.027313232421875,3.308104327862438,0.0,-5.65032958984375
-0.02685546875,3.308104327862438,0.0,-5.64300537109375
-0.02838134765625,3.308104327862438,0.0,-5.63507080078125
-0.029144287109375,3.308104327862438,0.0,-5.6292724609375
-0.029144287109375,3.308104327862438,0.0,-5.62286376953125
-0.030059814453125,3.308104327862438,0.0,-5.61553955078125
-0.030364990234375,3.308104327862438,0.0,-5.60791015625
-0.029449462890625,3.308104327862438,0.0,-5.6005859375
-0.029296875,3.308104327862438,0.0,-5.59539794921875
-0.029296875,3.308104327862438,0.0,-5.58929443359375
-0.029296875,3.308104327862438,0.0,-5.5804443359375
-0.029754638671875,3.297423175518688,0.0,-5.57586669921875
-0.028839111328125,3.297423175518688,0.0,-5.56976318359375
-0.028533935546875,3.297423175518688,0.0,-5.5621337890625
-0.02685546875,3.297423175518688,0.0,-5.55511474609375
-0.026397705078125,3.297423175518688,0.0,-5.5487060546875
-0.025177001953125,3.297423175518688,0.0,-5.54168701171875
-0.022735595703125,3.297423175518688,0.0,-5.535888671875
-0.021514892578125,3.297423175518688,0.0,-5.5291748046875
-0.0201416015625,3.300474933331188,0.0,-5.52032470703125
-0.018768310546875,3.300474933331188,0.0,-5.51544189453125
-0.018310546875,3.300474933331188,0.0,-5.509033203125
-0.01739501953125,3.300474933331188,0.0,-5.50140380859375
-0.01739501953125,3.300474933331188,0.0,-5.49591064453125
-0.016021728515625,3.300474933331188,0.0,-5.49041748046875
-0.015716552734375,3.300474933331188,0.0,-5.48431396484375
-0.016021728515625,3.300474933331188,0.0,-5.47607421875
-0.016021728515625,3.294371417706188,0.0,-5.4705810546875
-0.015716552734375,3.294371417706188,0.0,-5.46661376953125
-0.015716552734375,3.294371417706188,0.0,-5.45989990234375
-0.015869140625,3.294371417706188,0.0,-5.4522705078125
-0.0146484375,3.294371417706188,0.0,-5.4461669921875
-0.013885498046875,3.294371417706188,0.0,-5.4412841796875
-0.012969970703125,3.294371417706188,0.0,-5.43426513671875
-0.01129150390625,3.294371417706188,0.0,-5.42999267578125
-0.009613037109375,3.297423175518688,0.0,-5.4241943359375
-0.0079345703125,3.297423175518688,0.0,-5.41748046875
-0.006561279296875,3.297423175518688,0.0,-5.41168212890625
-0.0054931640625,3.297423175518688,0.0,-5.40618896484375
-0.003662109375,3.297423175518688,0.0,-5.401611328125
-0.001373291015625,3.297423175518688,0.0,-5.39520263671875
0.0,3.297423175518688,0.0,-5.39031982421875
0.00152587890625,3.297423175518688,0.0,-5.3851318359375
0.0030517578125,3.295897296612438,0.0,-5.37994384765625
0.0030517578125,3.295897296612438,0.0,-5.3717041015625
0.00244140625,3.295897296612438,0.0,-5.36712646484375
0.002593994140625,3.295897296612438,0.0,-5.36224365234375
0.00213623046875,3.295897296612438,0.0,-5.357666015625
0.001373291015625,3.295897296612438,0.0,-5.35247802734375
0.000762939453125,3.295897296612438,0.0,-5.347900390625
0.000152587890625,3.295897296612438,0.0,-5.341796875
-0.001068115234375,3.298949054424938,0.0,-5.33782958984375
-0.00152587890625,3.298949054424938,0.0,-5.33294677734375
-0.002288818359375,3.298949054424938,0.0,-5.3277587890625
-0.00335693359375,3.298949054424938,0.0,-5.3228759765625
-0.0042724609375,3.298949054424938,0.0,-5.3173828125
-0.004730224609375,3.298949054424938,0.0,-5.31280517578125
-0.0048828125,3.298949054424938,0.0,-5.30731201171875
-0.00335693359375,3.298949054424938,0.0,-5.3033447265625
-0.002593994140625,3.295897296612438,0.0,-5.30059814453125
-0.001373291015625,3.295897296612438,0.0,-5.29571533203125
0.000762939453125,3.295897296612438,0.0,-5.2911376953125
0.00213623046875,3.295897296612438,0.0,-5.2862548828125
0.004425048828125,3.295897296612438,0.0,-5.28167724609375
0.005035400390625,3.295897296612438,0.0,-5.27862548828125
0.006103515625,3.295897296612438,0.0,-5.27435302734375
0.0067138671875,3.295897296612438,0.0,-5.26885986328125
0.006256103515625,3.297423175518688,0.0,-5.26580810546875
0.006256103515625,3.297423175518688,0.0,-5.26214599609375
0.006561279296875,3.297423175518688,0.0,-5.25665283203125
0.005645751953125,3.297423175518688,0.0,-5.2532958984375
0.005035400390625,3.297423175518688,0.0,-5.2484130859375
0.0048828125,3.297423175518688,0.0,-5.24749755859375
0.004119873046875,3.297423175518688,0.0,-5.24169921875
0.00213623046875,3.297423175518688,0.0,-5.2386474609375
0.000457763671875,3.294371417706188,0.0,-5.23345947265625
-0.00091552734375,3.294371417706188,0.0,-5.23193359375
-0.001983642578125,3.294371417706188,0.0,-5.2276611328125
-0.003204345703125,3.294371417706188,0.0,-5.22369384765625
-0.003509521484375,3.294371417706188,0.0,-5.22186279296875
-0.004425048828125,3.294371417706188,0.0,-5.21759033203125
-0.003509521484375,3.294371417706188,0.0,-5.21453857421875
-0.003509521484375,3.294371417706188,0.0,-5.21209716796875
-0.00213623046875,3.295897296612438,0.0,-5.2081298828125
-0.002288818359375,3.295897296612438,0.0,-5.20477294921875
-0.002288818359375,3.295897296612438,0.0,-5.20233154296875
-0.002288818359375,3.295897296612438,0.0,-5.1971435546875
-0.0030517578125,3.295897296612438,0.0,-5.19683837890625
-0.00335693359375,3.295897296612438,0.0,-5.19317626953125
-0.002593994140625,3.295897296612438,0.0,-5.18951416015625
-0.00213623046875,3.295897296612438,0.0,-5.18768310546875
-0.00152587890625,3.294371417706188,0.0,-5.18463134765625
-0.0006103515625,3.294371417706188,0.0,-5.1824951171875
-0.000457763671875,3.294371417706188,0.0,-5.1800537109375
0.00030517578125,3.294371417706188,0.0,-5.17730712890625
0.00213623046875,3.294371417706188,0.0,-5.17486572265625
0.003509521484375,3.294371417706188,0.0,-5.17242431640625
0.0048828125,3.294371417706188,0.0,-5.169677734375
0.00701904296875,3.294371417706188,0.0,-5.16754150390625
0.008544921875,3.297423175518688,0.0,-5.16510009765625
0.01068115234375,3.297423175518688,0.0,-5.1629638671875
0.01312255859375,3.297423175518688,0.0,-5.16204833984375
0.01556396484375,3.297423175518688,0.0,-5.15899658203125
0.017547607421875,3.297423175518688,0.0,-5.1580810546875
0.01861572265625,3.297423175518688,0.0,-5.15533447265625
0.01983642578125,3.297423175518688,0.0,-5.15380859375
0.019989013671875,3.297423175518688,0.0,-5.1531982421875
0.019989013671875,3.297423175518688,0.0,-5.150146484375
0.020294189453125,3.297423175518688,0.0,-5.1483154296875
0.0201416015625,3.297423175518688,0.0,-5.147705078125
0.0201416015625,3.297423175518688,0.0,-5.14495849609375
0.020294189453125,3.297423175518688,0.0,-5.142822265625
0.019073486328125,3.297423175518688,0.0,-5.14404296875
0.018768310546875,3.297423175518688,0.0,-5.14312744140625
0.0177001953125,3.297423175518688,0.0,-5.1385498046875
0.017547607421875,3.300474933331188,0.0,-5.1373291015625
0.018463134765625,3.300474933331188,0.0,-5.13763427734375
0.01983642578125,3.300474933331188,0.0,-5.13763427734375
0.022125244140625,3.300474933331188,0.0,-5.1385498046875
0.024566650390625,3.300474933331188,0.0,-5.13336181640625
0.02685546875,3.300474933331188,0.0,-5.13275146484375
0.0299072265625,3.300474933331188,0.0,-5.133056640625
0.032958984375,3.300474933331188,0.0,-5.13397216796875
0.035552978515625,3.295897296612438,0.0,-5.13336181640625
0.037994384765625,3.295897296612438,0.0,-5.13336181640625
0.038604736328125,3.295897296612438,0.0,-5.13336181640625
0.0390625,3.295897296612438,0.0,-5.13336181640625
0.0384521484375,3.295897296612438,0.0,-5.12908935546875
0.038909912109375,3.295897296612438,0.0,-5.128173828125
0.03662109375,3.295897296612438,0.0,-5.128173828125
0.035858154296875,3.295897296612438,0.0,-5.128173828125
0.03265380859375,3.294371417706188,0.0,-5.12786865234375
0.029449462890625,3.294371417706188,0.0,-5.12786865234375
0.026397705078125,3.294371417706188,0.0,-5.128173828125
0.023193359375,3.294371417706188,0.0,-5.128173828125
0.020904541015625,3.294371417706188,0.0,-5.128173828125
0.018768310546875,3.294371417706188,0.0,-5.130615234375
0.017242431640625,3.294371417706188,0.0,-5.1324462890625
0.014495849609375,3.294371417706188,0.0,-5.1312255859375
0.0115966796875,3.295897296612438,0.0,-5.13275146484375
0.008392333984375,3.295897296612438,0.0,-5.13336181640625
0.005035400390625,3.295897296612438,0.0,-5.1336669921875
0.00152587890625,3.295897296612438,0.0,-5.133056640625
-0.00274658203125,3.295897296612438,0.0,-5.13275146484375
-0.006103515625,3.295897296612438,0.0,-5.13519287109375
-0.010986328125,3.295897296612438,0.0,-5.13824462890625
-0.0152587890625,3.295897296612438,0.0,-5.1385498046875
-0.01953125,3.298949054424938,0.0,-5.13824462890625
-0.02288818359375,3.298949054424938,0.0,-5.13885498046875
-0.02716064453125,3.298949054424938,0.0,-5.14190673828125
-0.030059814453125,3.298949054424938,0.0,-5.1434326171875
-0.03387451171875,3.298949054424938,0.0,-5.14556884765625
-0.036163330078125,3.298949054424938,0.0,-5.14556884765625
-0.038909912109375,3.298949054424938,0.0,-5.15045166015625
-0.04119873046875,3.298949054424938,0.0,-5.1507568359375
-0.0445556640625,3.297423175518688,0.0,-5.1513671875
-0.047760009765625,3.297423175518688,0.0,-5.15350341796875
-0.0506591796875,3.297423175518688,0.0,-5.15716552734375
-0.054168701171875,3.297423175518688,0.0,-5.15777587890625
-0.05615234375,3.297423175518688,0.0,-5.1605224609375
-0.059661865234375,3.297423175518688,0.0,-5.16326904296875
-0.0616455078125,3.297423175518688,0.0,-5.1629638671875
-0.063934326171875,3.297423175518688,0.0,-5.1678466796875
-0.06591796875,3.297423175518688,0.0,-5.16876220703125
-0.068817138671875,3.297423175518688,0.0,-5.1708984375
-0.070037841796875,3.297423175518688,0.0,-5.17364501953125
-0.071563720703125,3.297423175518688,0.0,-5.17669677734375
-0.073699951171875,3.297423175518688,0.0,-5.1788330078125
-0.074310302734375,3.297423175518688,0.0,-5.17913818359375
-0.07568359375,3.297423175518688,0.0,-5.1837158203125
-0.076446533203125,3.297423175518688,0.0,-5.18524169921875
-0.077362060546875,3.298949054424938,0.0,-5.18890380859375
-0.078125,3.298949054424938,0.0,-5.1898193359375
-0.078125,3.298949054424938,0.0,-5.19378662109375
-0.078277587890625,3.298949054424938,0.0,-5.1934814453125
-0.076751708984375,3.298949054424938,0.0,-5.19866943359375
-0.075836181640625,3.298949054424938,0.0,-5.19927978515625
-0.074005126953125,3.298949054424938,0.0,-5.20263671875
-0.0732421875,3.298949054424938,0.0,-5.206298828125
-0.072021484375,3.295897296612438,0.0,-5.2081298828125
